Data;Descricao;Valor;Saldo
10/12/24 às 08:21:24;Pagamento para BANCO XP S/A;-R$ 3.539,12;R$ 23,99
09/12/24 às 09:55:22;Pix recebido de Luiz Henrique Normando Sousa;R$ 3.500,00;R$ 3.563,11
11/11/24 às 18:00:52;Pagamento para BANCO XP S/A;-R$ 713,25;R$ 63,11
11/11/24 às 18:00:07;Pix recebido de Luiz Henrique Normando Sousa;R$ 700,00;R$ 776,36
10/10/24 às 08:15:27;Pagamento para BANCO XP S/A;-R$ 1.023,98;R$ 76,36
05/10/24 às 17:34:37;Pix recebido de Luiz Henrique Normando Sousa;R$ 1.000,00;R$ 1.100,34
